//以下全部出自网络和大佬资源，如有冒犯请联系删除。[所有内容仅供学习使用，请勿用于违法用途]
//


💝中国港澳👉天天,#genre#
河南卫视,http://114.249.18.134:4022/rtp/239.3.1.27:8128
甘肃卫视,http://114.249.18.134:4022/rtp/239.3.1.49:8188
西藏卫视,http://114.249.18.134:4022/rtp/239.3.1.47:8164
三沙卫视,http://114.249.18.134:4022/rtp/239.3.1.155:4120
陕西卫视,http://114.249.18.134:4022/rtp/239.3.1.41:8140
青海卫视,http://114.249.18.134:4022/rtp/239.3.1.44:8184
内蒙古卫视,http://114.249.18.134:4022/rtp/239.3.1.43:8176
中国交通HD,http://114.249.18.134:4022/rtp/239.3.1.188:8001
CETV1HD,http://114.249.18.134:4022/rtp/239.3.1.57:8152
CETV2,http://114.249.18.134:4022/rtp/239.3.1.54:4120
CETV3,http://114.249.18.134:4022/rtp/239.3.1.55:4120
CETV4,http://114.249.18.134:4022/rtp/239.3.1.56:4120









